Ticker,Event_ID,Ticker_BB,Company_Name,Fiscal_Year,Fiscal_Quarter,Fiscal_Quarter_BB,Mgmt_Guidance_Date,Earnings_Announcement_Date,Announcement_Time,Mgmt_Guidance_EPS,Mgmt_Guidance_Type,Guidance_Range_Low,Guidance_Range_High,Analyst_Consensus_EPS,Num_Analysts,Disagreement_Gap,Disagreement_Pct,Actual_EPS,Surprise_EPS,Surprise_Pct,EPS_Beat_Miss,CAR_0_1,CAR_2_60,BHAR_2_60,Market_Cap,Sector,Std_Actual_EPS,Std_Guidance_EPS,Std_Consensus_EPS,Std_Disagreement_Gap,Std_Disagreement_Pct,Std_Surprise_EPS,Std_Surprise_Pct,CAR_2_5,CAR_2_10,CAR_2_20,CAR_2_30,CAR_2_3,CAR_2_7,CAR_2_15
CHD US,CHD US|45324,CHD US Equity,Church & Dwight Co Inc,2023,Q4 23 ,2023Q4,,2024-02-02,12:55,0.63,,,,0.645,,-0.015,-0.0232558139534883,0.65,0.005,0.0077519379844961,Beat,-0.0230839999999999,0.028029,0.0291771956292001,25076.7327,Consumer Staples,0.0063863234427195,0.0061898211829436,0.0063371978777755,-0.0001473766948319,-0.0232558139534884,4.9125564943996655e-05,0.007751937984496,-0.013456000000000001,-0.021152999999999998,-0.028657,-0.000505,0.005691,-0.023087,0.005590000000000002
HIG US,HIG US|45323,HIG US Equity,Hartford Insurance Group Inc/T,2023,Q4 23 ,2023Q4,,2024-02-01,22:15,2.55,,,,2.403,,0.1469999999999998,0.0611735330836453,3.06,0.657,0.2734082397003745,Beat,0.015314,0.077689,0.081068469192479,26154.9442,Financials,0.0351885924563017,0.0293238270469181,0.0276333946642134,0.0016904323827046,0.0611735330836453,0.0075551977920883,0.2734082397003746,-0.006540000000000001,0.030406,0.0127619999999999,0.063855,-0.006876,0.007808999999999999,0.060188000000000005
HOLX US,HOLX US|45323,HOLX US Equity,Hologic Inc,2024,Q1 24 ,2024Q1,,2024-02-01,22:01,1.03,,,,0.95,,0.08,0.0842105263157895,0.98,0.03,0.031578947368421,Beat,-0.050155,0.0251049999999999,0.0236511154110556,17472.6015,Health Care,0.0131649650725416,0.0138366469639978,0.0127619559376679,0.0010746910263299,0.0842105263157895,0.0004030091348737,0.031578947368421,0.014043999999999997,0.019203,-0.019735,0.014191,0.024045,0.022621999999999996,0.050748
IP US,IP US|45323,IP US Equity,International Paper Co,2023,Q4 23 ,2023Q4,,2024-02-01,12:45,-0.82,,,,0.343,,-1.163,-3.39067055393586,0.41,0.0669999999999999,0.1953352769679298,Beat,-0.090497,0.0068889999999999,-0.0063498006957511,12397.8003,Materials,0.0114429249232486,-0.0228858498464973,0.0095729835333519,-0.0324588333798492,-3.39067055393586,0.0018699413898967,0.1953352769679298,0.042657,0.048326999999999995,0.0247079999999999,0.0646179999999999,-0.009488,0.060069000000000004,0.052197
TT US,TT US|45323,TT US Equity,Trane Technologies PLC,2023,Q4 23 ,2023Q4,,2024-02-01,12:30,2.19,,,,2.131,,0.0590000000000001,0.0276865321445331,2.17,0.0390000000000001,0.0183012670107931,Beat,0.073184,0.0619119999999999,0.0633552629967473,57355.7383,Industrials,0.0086094028962507,0.0086887522317,0.0084546716921245,0.0002340805395754,0.0276865321445332,0.0001547312041261,0.018301267010793,-0.024690999999999998,-0.013152999999999996,-0.0005199999999999,0.021875,-0.023769,-0.016731999999999997,0.019114000000000006
GLW US,GLW US|45321,GLW US Equity,Corning Inc,2023,Q4 23 ,2023Q4,,2024-01-30,13:10,-0.05,,,,0.395,,-0.445,-1.1265822784810129,0.39,-0.005,-0.0126582278481012,Miss,0.061292,-0.068338,-0.0710388240064264,26576.3975,Information Technology,0.0125200642054574,-0.0016051364365971,0.0126805778491171,-0.0142857142857142,-1.1265822784810129,-0.0001605136436597,-0.0126582278481013,-0.01383,-0.037348000000000006,-0.049955,-0.048933,-0.007325000000000001,-0.02352,-0.006580000000000007
XEL US,XEL US|45316,XEL US Equity,Xcel Energy Inc,2023,Q4 23 ,2023Q4,,2024-01-25,12:05,0.74,,,,0.847,,-0.1069999999999999,-0.1263282172373081,0.83,-0.017,-0.0200708382526564,Miss,0.0153319999999999,-0.1067759999999999,-0.1133421982509955,32126.7461,Utilities,0.0142562693232566,0.0127104087942287,0.0145482652009618,-0.001837856406733,-0.126328217237308,-0.0002919958777052,-0.0200708382526564,0.029276000000000003,-0.022949999999999995,-0.0417539999999999,-0.192034,0.006222,-0.014045999999999996,-0.005479999999999995
CCI US,CCI US|45315,CCI US Equity,Crown Castle Inc,2023,Q4 23 ,2023Q4,,2024-01-24,22:15,0.84,,,,1.735,,-0.8950000000000001,-0.5158501440922191,1.82,0.0849999999999999,0.0489913544668587,Beat,0.0214559999999999,-0.1846129999999999,-0.1775378361999936,46816.7128,Real Estate,0.0168596572487262,0.0077813802686428,0.0160722556739231,-0.0082908754052802,-0.515850144092219,0.0007874015748031,0.0489913544668587,-0.023124000000000002,-0.034774,-0.064533,-0.044934,-0.016721,-0.021837,-0.044386
RMD US,RMD US|45315,RMD US Equity,ResMed Inc,2024,Q2 24 ,2024Q2,,2024-01-24,22:05,1.42,,,,1.794,,-0.3740000000000001,-0.2084726867335563,1.88,0.0859999999999998,0.0479375696767,Beat,0.0604469999999999,-0.08783,-0.0944255147939998,25734.9274,Health Care,0.0107446990912727,0.0081156769731954,0.0102531862605018,-0.0021375092873063,-0.2084726867335562,0.0004915128307709,0.0479375696767001,0.020689999999999997,0.004535999999999995,-0.054445,-0.015173,0.026071999999999998,0.029586,-0.027976
FAST US,FAST US|45309,FAST US Equity,Fastenal Co,2023,Q4 23 ,2023Q4,,2024-01-18,12:50,0.235,,,,0.229,,0.0059999999999999,0.0262008733624453,0.23,0.001,0.0043668122270742,Beat,0.0712989999999999,-0.05745,-0.0642752675048279,36216.1664,Industrials,0.0072578100347112,0.0074155885137267,0.0072262543389081,0.0001893341748185,0.0262008733624453,3.155569580309218e-05,0.0043668122270741,-0.001766000000000001,0.013394999999999997,-0.021784,-0.005893,0.0024979999999999994,-0.010546000000000003,0.005269999999999997
TXN US,TXN US|45314,TXN US Equity,Texas Instruments Inc,2023,Q4 23 ,2023Q4,,2024-01-23,22:01,1.502203,,,,1.473,,0.0292029999999998,0.019825526137135,1.49,0.0169999999999999,0.0115410726408689,Beat,-0.0310599999999999,-0.0430479999999999,-0.0478053579840839,158781.3216,Information Technology,0.0085225647772121,0.0085923640107533,0.008425327460962,0.0001670365497912,0.019825526137135,9.723731625007127e-05,0.0115410726408689,-0.039789000000000005,-0.062671,-0.051299,-0.029397,-0.035472000000000004,-0.05438400000000001,-0.071793
NEE US,NEE US|45316,NEE US Equity,NextEra Energy Inc,2023,Q4 23 ,2023Q4,,2024-01-25,13:30:00,0.59,,,,0.479,,0.1109999999999999,0.231732776617954,0.52,0.041,0.0855949895615867,Beat,0.020973,0.0778079999999999,0.0766863078074646,115371.935,Utilities,0.0091212068058235,0.0103490615681459,0.0084020347307489,0.0019470268373969,0.231732776617954,0.0007191720750745,0.0855949895615865,0.021908999999999998,-0.03664100000000001,-0.06832,-0.048066,0.013770999999999999,-0.04235800000000001,-0.018058000000000005
UPS US,UPS US|45321,UPS US Equity,United Parcel Service Inc,2023,Q4 23 ,2023Q4,,2024-01-30,12:00:00,1.88,,,,2.442,,-0.5620000000000003,-0.2301392301392302,2.47,0.028,0.0114660114660114,Beat,-0.087204,0.017215,0.0106805490252779,134621.2816,Industrials,0.0156309327933173,0.0118972281989621,0.0154537400329072,-0.003556511833945,-0.2301392301392303,0.00017719276041,0.0114660114660113,0.029314,0.022597999999999997,0.0064659999999999,0.033744,-0.00033799999999999976,0.042977999999999995,0.056922
PFE US,PFE US|45321,PFE US Equity,Pfizer Inc,2023,Q4 23 ,2023Q4,,2024-01-30,12:45:00,-0.6,,,,-0.187,,-0.413,-2.2085561497326203,0.1,0.287,1.5347593582887702,Beat,0.002077,-0.0733229999999999,-0.0780234158538845,155163.4373,Health Care,0.0036390101892285,-0.0218340611353711,-0.0068049490538573,-0.0150291120815138,-2.2085561497326203,0.0104439592430858,1.53475935828877,0.016197,-0.0029390000000000006,-0.04708,-0.021345,-0.005436999999999999,0.018741999999999998,0.02282
HD US,HD US|45342,HD US Equity,Home Depot Inc/The,2024,Q4 24 ,2024Q4,,2024-02-20,12:00:00,2.83,,,,2.768,,0.0620000000000002,0.0223988439306359,2.82,0.052,0.01878612716763,Beat,0.00957,-0.112945,-0.1156769208810489,360633.1292,Consumer Discretionary,0.0077825307023595,0.0078101283289637,0.0076390230440182,0.0001711052849454,0.0223988439306359,0.0001435076583413,0.01878612716763,0.03116,0.038992,0.0074289999999999,-0.050403,0.021471,0.044564,0.034640000000000004
UPS US,UPS US|45405,UPS US Equity,United Parcel Service Inc,2024,Q1 24 ,2024Q1,,2024-04-23,12:00:00,1.3,,,,1.3,,0.0,0.0,1.43,0.1299999999999999,0.0999999999999999,Beat,-0.003172,-0.0944949999999999,-0.1051881832431977,124038.5669,Industrials,0.0098376444689047,0.0089433131535498,0.0089433131535498,0.0,0.0,0.0008943313153549,0.0999999999999999,0.005910999999999999,0.0033789999999999988,-0.0462549999999999,-0.1070329999999999,0.006608999999999999,0.004241999999999998,0.020569000000000004
NEE US,NEE US|45405,NEE US Equity,NextEra Energy Inc,2024,Q1 24 ,2024Q1,,2024-04-23,13:30:00,1.11,,,,0.758,,0.3520000000000001,0.4643799472295515,0.91,0.152,0.2005277044854881,Beat,0.0068599999999999,-0.0214459999999999,-0.0337602698510119,132168.7611,Utilities,0.0139335476956055,0.0169958658704639,0.0116061858827132,0.0053896799877507,0.4643799472295517,0.0023273618128923,0.2005277044854883,0.006500999999999997,0.07887399999999999,0.0970829999999999,0.099342,-0.008494000000000002,0.034488,0.12650599999999998
TXN US,TXN US|45405,TXN US Equity,Texas Instruments Inc,2024,Q1 24 ,2024Q1,,2024-04-23,22:01:00,1.21,,,,1.065,,0.145,0.136150234741784,1.2,0.135,0.1267605633802817,Beat,0.056722,0.062895,0.0692378519346943,148604.8844,Information Technology,0.0073425931591507,0.0074037814354769,0.0065165514287462,0.0008872300067307,0.1361502347417839,0.0008260417304044,0.1267605633802817,0.009432,0.051719999999999995,0.088258,0.067606,0.015242,0.005941999999999999,0.09724999999999999
PFE US,PFE US|45413,PFE US Equity,Pfizer Inc,2024,Q1 24 ,2024Q1,,2024-05-01,12:45:00,0.55,,,,0.509,,0.041,0.0805500982318271,0.82,0.3109999999999999,0.6110019646365421,Beat,0.074305,0.0257549999999999,0.0232269630611932,144670.4632,Health Care,0.0320062451209992,0.0214676034348165,0.0198672911787665,0.0016003122560499,0.0805500982318271,0.0121389539422326,0.6110019646365421,0.020711999999999998,0.055097999999999994,3.200000000000425e-05,-0.0565749999999999,0.016555999999999998,0.026351999999999997,0.082512
HD US,HD US|45426,HD US Equity,Home Depot Inc/The,2025,Q1 25 ,2025Q1,,2024-05-14,12:00:00,3.64,,,,3.599,,0.0409999999999999,0.0113920533481522,3.63,0.0309999999999996,0.0086135037510418,Beat,0.005755,0.035744,0.0320709778809602,337901.7756,Consumer Discretionary,0.0106464101360863,0.0106757390896292,0.0105554903801032,0.000120248709526,0.0113920533481522,9.091975598310605e-05,0.0086135037510419,-0.03622500000000001,-0.066847,-0.0269489999999999,-0.045623,-0.012718,-0.06395700000000001,-0.046256000000000005
UPS US,UPS US|45496,UPS US Equity,United Parcel Service Inc,2024,Q2 24 ,2024Q2,,2024-07-23,12:00:00,1.65,,,,1.985,,-0.3350000000000002,-0.1687657430730479,1.79,-0.195,-0.0982367758186398,Miss,-0.08919,-0.018852,-0.0207915819849109,124210.0479,Industrials,0.0123295219727235,0.0113652018184322,0.0136726821876291,-0.0023074803691968,-0.168765743073048,-0.0013431602149056,-0.0982367758186398,0.004047999999999999,-0.031246999999999997,-0.017122,-0.003487,0.002489999999999999,0.016044,-0.014954999999999996
TXN US,TXN US|45496,TXN US Equity,Texas Instruments Inc,2024,Q2 24 ,2024Q2,,2024-07-23,22:01:00,1.23,,,,1.159,,0.0709999999999999,0.0612597066436582,1.22,0.0609999999999999,0.0526315789473683,Beat,-0.0122229999999999,-0.047528,-0.0606563317198467,187450.0642,Information Technology,0.0059257820089372,0.005974353992617,0.0056294929084903,0.0003448610841266,0.0612597066436582,0.0002962891004468,0.0526315789473683,0.013897000000000003,-0.049044000000000004,-0.0002719999999999,0.023207,0.018851000000000003,-0.017023999999999997,0.006298999999999999
NEE US,NEE US|45497,NEE US Equity,NextEra Energy Inc,2024,Q2 24 ,2024Q2,,2024-07-24,13:30:00,0.79,,,,0.964,,-0.1739999999999999,-0.1804979253112032,0.96,-0.004,-0.0041493775933609,Miss,0.0479079999999999,0.065295,0.070884642797554,148186.05,Utilities,0.013312994036888,0.0109554846761891,0.0133684648453751,-0.0024129801691859,-0.1804979253112032,-5.54708084870327e-05,-0.0041493775933609,0.039841999999999995,0.05598500000000001,0.0396439999999999,0.075365,0.012243,0.07635600000000001,0.06179700000000001
PFE US,PFE US|45503,PFE US Equity,Pfizer Inc,2024,Q2 24 ,2024Q2,,2024-07-30,12:45:00,0.01,,,,0.461,,-0.451,-0.9783080260303688,0.6,0.1389999999999999,0.3015184381778741,Beat,-0.016183,-0.116588,-0.1185705669005725,174077.7338,Health Care,0.01953125,0.0003255208333333,0.0150065104166666,-0.0146809895833333,-0.9783080260303688,0.0045247395833333,0.3015184381778741,-0.040373,-0.056268,-0.078259,-0.0370599999999999,-0.003576,-0.05952299999999999,-0.054255
HD US,HD US|45517,HD US Equity,Home Depot Inc/The,2025,Q2 25 ,2025Q2,,2024-08-13,12:00:00,4.61,,,,4.531,,0.0790000000000006,0.0174354447141912,4.67,0.1390000000000002,0.0306775546237034,Beat,0.007577,0.063816,0.0686662284587704,342910.1017,Consumer Discretionary,0.0135045256065469,0.0133310199242358,0.0131025707758595,0.0002284491483762,0.0174354447141911,0.0004019548306873,0.0306775546237034,0.032284,0.048777,0.027771,0.066796,0.017926,0.027202999999999998,0.031922
TXN US,TXN US|45587,TXN US Equity,Texas Instruments Inc,2024,Q3 24 ,2024Q3,,2024-10-22,22:01:00,1.48,,,,1.372,,0.1079999999999998,0.0787172011661806,1.47,0.0979999999999998,0.0714285714285713,Beat,0.0405089999999999,-0.040447,-0.0452049350462856,178747.0082,Information Technology,0.0075088113602697,0.0075598917096592,0.0070082239362517,0.0005516677734075,0.0787172011661807,0.0005005874240179,0.0714285714285713,0.047191,0.011231000000000003,-0.01376,-0.064129,0.025689000000000003,0.014608999999999997,0.06323899999999999
NEE US,NEE US|45588,NEE US Equity,NextEra Energy Inc,2024,Q3 24 ,2024Q3,,2024-10-23,13:30:00,0.9,,,,0.981,,-0.0809999999999999,-0.0825688073394495,1.03,0.049,0.0499490316004077,Beat,-0.0032229999999999,-0.1931129999999999,-0.1847800056211822,172003.5,Utilities,0.0123058542413381,0.010752688172043,0.0117204301075268,-0.0009677419354838,-0.0825688073394496,0.0005854241338112,0.0499490316004077,-0.04483000000000001,-0.10253300000000001,-0.0903279999999999,-0.1189769999999999,0.001018999999999999,-0.06678200000000001,-0.10547500000000003
UPS US,UPS US|45589,UPS US Equity,United Parcel Service Inc,2024,Q3 24 ,2024Q3,,2024-10-24,12:00:00,1.8,,,,1.623,,0.177,0.1090573012939002,1.76,0.137,0.084411583487369,Beat,0.044307,-0.0661829999999999,-0.0684281909461367,112562.8919,Industrials,0.0133931968647743,0.0136975877026101,0.0123506582451868,0.0013469294574233,0.1090573012939,0.0010425386195875,0.084411583487369,-0.024672,-0.023949,-0.057755,-0.1252629999999999,-0.022817999999999998,-0.03258,-0.034711
PFE US,PFE US|45594,PFE US Equity,Pfizer Inc,2024,Q3 24 ,2024Q3,,2024-10-29,11:45:00,0.79,,,,0.639,,0.151,0.2363067292644757,1.06,0.421,0.6588419405320814,Beat,-0.0100709999999999,-0.091331,-0.09492735136431,163540.8195,Health Care,0.0367290367290367,0.0273735273735273,0.0221413721413721,0.0052321552321552,0.2363067292644756,0.0145876645876645,0.6588419405320814,-0.018597,-0.068972,-0.11999,-0.1513489999999999,-0.015133999999999998,-0.037450000000000004,-0.10974700000000001
HD US,HD US|45608,HD US Equity,Home Depot Inc/The,2025,Q3 25 ,2025Q3,,2024-11-12,12:00:00,3.68,,,,3.66,,0.02,0.0054644808743169,3.78,0.1199999999999996,0.0327868852459015,Beat,0.007435,-0.000279,-0.0031552232470304,405551.7529,Consumer Discretionary,0.0092581253520781,0.009013201400965,0.0089642166107423,4.898479022263577e-05,0.0054644808743169,0.0002939087413358,0.0327868852459013,-0.008166,0.047136000000000004,0.0154769999999999,-0.040768,-0.004833999999999999,0.001243000000000001,0.04870100000000001
JPM US,JPM US|45303,JPM US Equity,JPMorgan Chase & Co,2023,Q4 23 ,2023Q4,,2024-01-12,12:59,3.04,,,,3.618,,-0.5779999999999998,-0.1597567716970701,3.97,0.3520000000000003,0.0972913211719182,Beat,-0.010731,0.076969,0.0867084851686481,492338.7205,Financials,0.0233118027011156,0.0178508514386376,0.0212448620082207,-0.003394010569583,-0.1597567716970702,0.0020669406928948,0.0972913211719183,0.012706,0.028163999999999998,-0.007509,0.0231249999999999,-0.0033819999999999996,0.015057000000000001,0.038648999999999996
JNJ US,JNJ US|45314,JNJ US Equity,Johnson & Johnson,2023,Q4 23 ,2023Q4,,2024-01-23,12:20,1.665775,,,,2.281,,-0.6152250000000001,-0.2697172292854012,2.29,0.0089999999999998,0.0039456378781235,Beat,-0.025456,-0.128188,-0.1255045493594777,391110.5574,Health Care,0.0140949098295069,0.0102528159044746,0.0140395149873822,-0.0037866990829076,-0.2697172292854011,5.539484212470011e-05,0.0039456378781236,-0.0011809999999999993,-0.005477000000000003,-0.0186099999999999,-0.039565,0.003399,-0.0037599999999999995,-0.015471000000000002
GE US,GE US|45314,GE US Equity,General Electric Co,2023,Q4 23 ,2023Q4,,2024-01-23,12:20,1.46,,,,0.908,,0.5519999999999999,0.6079295154185022,1.03,0.122,0.1343612334801762,Beat,-0.013673,0.3838069999999999,0.4744015892971196,142828.9004,Industrials,0.0098413911714121,0.013949933116759,0.0086757118287789,0.0052742212879801,0.607929515418502,0.0011656793426332,0.1343612334801762,0.030599,0.057873999999999995,0.1139589999999999,0.15701,0.009698,0.041904,0.087991
PG US,PG US|45314,PG US Equity,Procter & Gamble Co/The,2024,Q2 24 ,2024Q2,,2024-01-23,12:55,1.44,,,,1.705,,-0.2650000000000001,-0.155425219941349,1.84,0.135,0.0791788856304985,Beat,0.025547,-0.015628,-0.0159551818669532,348489.1952,Consumer Staples,0.0124442039767347,0.0097389422426619,0.0115311781414851,-0.0017922358988232,-0.155425219941349,0.0009130258352495,0.0791788856304985,0.034994,0.044406,0.0287259999999999,-0.001731,0.026349,0.045753999999999996,0.027390000000000005
NFLX US,NFLX US|45314,NFLX US Equity,Netflix Inc,2023,Q4 23 ,2023Q4,,2024-01-23,22:00,0.215,,,,0.22,,-0.005,-0.0227272727272727,0.21,-0.01,-0.0454545454545455,Miss,0.116608,0.090465,0.0922001447654345,212585.392,Communication Services,0.0043235675608902,0.0044265096456733,0.0045294517304564,-0.0001029420847831,-0.0227272727272728,-0.0002058841695662,-0.0454545454545454,0.033362,0.021007000000000005,0.028639,0.046425,0.046421000000000004,0.041628,0.018626000000000004
TSLA US,TSLA US|45315,TSLA US Equity,Tesla Inc,2023,Q4 23 ,2023Q4,,2024-01-24,22:07,2.49,,,,0.732,,1.7580000000000002,2.4016393442622954,0.71,-0.022,-0.0300546448087431,Miss,-0.133656,-0.169192,-0.1784661918742753,664839.6197,Consumer Discretionary,0.0033948551209715,0.0119059003538299,0.0035000478148608,0.0084058525389691,2.401639344262296,-0.0001051926938892,-0.0300546448087431,0.026317999999999998,0.028927999999999995,0.0429479999999999,-0.066504,0.045305,0.029670999999999996,0.036171999999999996
V US,V US|45316,V US Equity,Visa Inc,2024,Q1 24 ,2024Q1,,2024-01-25,22:05,2.660501,,,,2.344,,0.3165010000000001,0.135026023890785,2.41,0.0660000000000002,0.0281569965870308,Beat,-0.018263,-0.0123639999999999,-0.0133886386881065,560149.9037,Financials,0.008871709920854,0.0097938560647892,0.0086287502300754,0.0011651058347137,0.1350260238907851,0.0002429596907785,0.0281569965870307,0.033935,0.031357,0.018103,-0.00211,0.034101,0.028631999999999998,0.050151
MSFT US,MSFT US|45321,MSFT US Equity,Microsoft Corp,2024,Q2 24 ,2024Q2,,2024-01-30,22:00,2.94,,,,2.778,,0.1619999999999999,0.0583153347732181,2.93,0.1520000000000001,0.05471562275018,Beat,-0.0131089999999999,-0.0193629999999999,-0.0229536868975521,3045146.5214,Information Technology,0.0071512252269842,0.0071756321390217,0.0067802401640144,0.0003953919750073,0.058315334773218,0.0003709850629698,0.05471562275018,0.020081,0.022779,-0.018752,-0.019331,0.03402,0.041336000000000005,0.014465999999999994
GOOGL US,GOOGL US|45321,GOOGL US Equity,Alphabet Inc,2023,Q4 23 ,2023Q4,,2024-01-30,22:02,1.66,,,,1.591,,0.0689999999999999,0.0433689503456945,1.64,0.0489999999999999,0.0307982401005656,Beat,-0.0717619999999999,0.0785319999999999,0.0796632092325204,1929525.955,Communication Services,0.0106833431046837,0.010813627776692,0.0103641456582633,0.0004494821184287,0.0433689503456946,0.0003191974464204,0.0307982401005656,0.028262000000000002,0.035907999999999995,-0.071824,-0.06565,0.016209,0.04079700000000001,0.018341999999999997
AMZN US,AMZN US|45323,AMZN US Equity,Amazon.com Inc,2023,Q4 23 ,2023Q4,,2024-02-01,22:01,1.03,,,,0.805,,0.2249999999999999,0.2795031055900621,1.01,0.2049999999999999,0.2546583850931676,Beat,0.081678,-0.006824,-0.0106641381371499,1603841.5476,Consumer Discretionary,0.0065077319587628,0.0066365979381443,0.005186855670103,0.0014497422680412,0.2795031055900621,0.0013208762886597,0.2546583850931676,-0.01143,-0.010876000000000002,0.0011259999999999,-0.016254,-0.015542,0.0036180000000000014,0.019996999999999997
META US,META US|45323,META US Equity,Meta Platforms Inc,2023,Q4 23 ,2023Q4,,2024-02-01,22:05,5.46,,,,4.92,,0.54,0.1097560975609756,5.33,0.4100000000000001,0.0833333333333333,Beat,0.191792,-0.0791279999999999,-0.0912546119202526,1002606.2463,Communication Services,0.0136617624442507,0.0139949761624032,0.0126108576408468,0.0013841185215563,0.1097560975609756,0.0010509048034039,0.0833333333333334,-0.009435999999999991,0.020821000000000006,0.022994,-0.008374,-0.04300999999999999,-0.011768999999999991,0.022904000000000008
